"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,0.608805630201537,0.553,0.256,0,"0","LAPTM5"
0,4.85775010475373,0.323,0.027,0,"0","LINC01871"
0,3.64635526195321,0.37,0.079,0,"0","ITGAL"
0,4.02438579815166,0.354,0.064,0,"0","LAT"
0,3.32639303726859,0.361,0.078,0,"0","DOK2"
0,3.14387981799903,0.401,0.122,0,"0","EMB"
0,5.38691678441144,0.367,0.09,0,"0","GNLY"
0,2.18945756011653,0.575,0.299,0,"0","ARL4C"
0,2.48006999408583,0.54,0.265,0,"0","ETS1"
0,2.5179261916442,0.446,0.176,0,"0","DOCK8"
0,2.58552477143432,0.492,0.225,0,"0","DUSP2"
0,2.73102890065943,0.682,0.416,0,"0","STK4"
0,4.48225473900764,0.293,0.027,0,"0","IFNG"
0,2.28511280557913,0.425,0.163,0,"0","GIMAP4"
0,3.21736134716968,0.444,0.182,0,"0","AKNA"
0,3.58672716340375,0.341,0.079,0,"0","ARHGAP9"
0,3.5697615501599,0.335,0.074,0,"0","RASAL3"
0,4.76429005398145,0.284,0.026,0,"0","ZAP70"
0,3.34288850739981,0.366,0.109,0,"0","SPOCK2"
0,2.27769085436995,0.451,0.194,0,"0","FMNL1"
0,2.43974090881404,0.385,0.13,0,"0","APBB1IP"
0,3.81597468732553,0.307,0.053,0,"0","RHOH"
0,2.93806395399628,0.375,0.122,0,"0","ARHGAP30"
0,5.01629557890137,0.273,0.02,0,"0","XCL2"
0,0.301484611857899,0.248,0.5,0,"0","CCAR1"
0,5.16024979377075,0.275,0.023,0,"0","BCL11B"
0,2.27417734206668,0.391,0.14,0,"0","LCP2"
0,3.39163720905617,0.323,0.072,0,"0","SPN"
0,4.84914686895477,0.271,0.021,0,"0","CD8A"
0,2.40544748940515,0.379,0.13,0,"0","SAMSN1"
0,2.6826501606905,0.449,0.206,0,"0","CCND2"
0,5.94000251853591,0.258,0.015,0,"0","GZMK"
0,0.266022036292216,0.202,0.442,0,"0","TNRC6A"
0,3.10164558998316,0.328,0.09,0,"0","BIN2"
0,4.40792933012321,0.273,0.035,0,"0","SLFN12L"
0,2.49820826331309,0.488,0.25,0,"0","WIPF1"
0,1.76993538345954,0.605,0.367,0,"0","CD44"
0,0.284092262568895,0.228,0.465,0,"0","USP8"
0,5.07087654747082,0.252,0.016,0,"0","GPR171"
0,3.01959878934891,0.326,0.091,0,"0","HOPX"
0,0.353198634434485,0.169,0.404,0,"0","AHI1"
0,0.423728587833713,0.225,0.458,0,"0","SPEN"
0,0.275112837685765,0.21,0.443,0,"0","TIA1"
0,0.306400357971774,0.227,0.458,0,"0","RANBP2"
0,0.257871942946914,0.223,0.453,0,"0","TMF1"
0,2.57056572149286,0.489,0.26,0,"0","ISG20"
0,4.50890523556938,0.267,0.039,0,"0","SH2D2A"
0,0.251951865096641,0.22,0.448,0,"0","SMC5"
0,0.272635936882908,0.203,0.43,0,"0","USP48"
0,4.27753337458866,0.259,0.033,0,"0","CXCR3"
0,0.297201888473177,0.207,0.431,0,"0","SUGP2"
0,5.31944807009867,0.24,0.016,0,"0","ITK"
0,2.10619922899623,0.648,0.427,0,"0","HLA-F"
0,0.260299999416445,0.208,0.429,0,"0","SUMF2"
0,0.285952726483023,0.203,0.424,0,"0","TAOK1"
0,0.344670240637336,0.208,0.428,0,"0","CCNL2"
0,1.83413977707976,0.439,0.219,0,"0","CRIP1"
0,4.72023450138452,0.234,0.018,0,"0","FASLG"
0,2.94492915142385,0.341,0.125,0,"0","PRKCH"
0,4.44692809689379,0.259,0.044,0,"0","TNFRSF18"
0,5.06487574446586,0.231,0.017,0,"0","TRDC"
0,0.307005897484021,0.186,0.4,0,"0","KLC1"
0,2.2894217055182,0.406,0.193,0,"0","GPSM3"
0,3.81817435488455,0.312,0.099,0,"0","OXNAD1"
0,5.13852778750192,0.237,0.025,0,"0","ZNF683"
0,5.36206401919782,0.224,0.012,0,"0","TRGC2"
0,0.309900496272113,0.187,0.398,0,"0","ANKLE2"
0,0.252020911343805,0.184,0.394,0,"0","HERC2"
0,0.291901001309923,0.187,0.396,0,"0","USP7"
0,3.13337236432722,0.291,0.082,0,"0","PSTPIP1"
0,3.87310863793294,0.252,0.044,0,"0","CD27"
0,5.14469155708405,0.222,0.014,0,"0","CXCR6"
0,4.37913726657588,0.238,0.03,0,"0","MATK"
0,0.377786002316413,0.186,0.393,0,"0","CREBBP"
0,0.253655930765824,0.17,0.377,0,"0","PDS5B"
0,2.68496196950407,0.418,0.211,0,"0","ICAM3"
0,1.89053606483207,0.404,0.198,0,"0","HCLS1"
0,2.62599762551003,0.545,0.339,0,"0","STK17A"
0,2.74537961577801,0.426,0.221,0,"0","ADGRE5"
0,0.392609767075153,0.185,0.388,0,"0","PUM2"
0,0.322463033426554,0.185,0.388,0,"0","RAF1"
0,2.92656421345917,0.296,0.093,0,"0","ARHGAP15"
0,0.330806106413804,0.183,0.385,0,"0","KRIT1"
0,2.74412409129002,0.291,0.089,0,"0","MYO1G"
0,3.29643595268358,0.325,0.125,0,"0","ARAP2"
0,5.13911216702461,0.219,0.02,0,"0","STAT4"
0,2.15155830169045,0.367,0.168,0,"0","MYO1F"
0,0.287700316449339,0.173,0.368,0,"0","NOC2L"
0,0.328743104163949,0.161,0.356,0,"0","ANKIB1"
0,0.343839962610362,0.174,0.368,0,"0","EPM2AIP1"
0,4.64082761509547,0.211,0.017,0,"0","SH2D1A"
0,2.29495474014709,0.328,0.134,0,"0","IL10RA"
0,4.1378107441086,0.217,0.024,0,"0","SIT1"
0,0.435032795467131,0.172,0.364,0,"0","LUC7L"
0,4.36774038141937,0.265,0.074,0,"0","IL7R"
0,2.39421565295835,0.465,0.274,0,"0","SEPT6"
0,4.32756977687652,0.226,0.035,0,"0","GATA3"
0,2.76874546726157,0.29,0.099,0,"0","OASL"
0,2.81637515606868,0.354,0.164,0,"0","SEPT1"
0,0.281622130284838,0.163,0.353,0,"0","SF3B3"
0,3.31310745217917,0.279,0.09,0,"0","TMC8"
0,2.69584322432775,0.309,0.12,0,"0","ITGA4"
0,1.95059165951743,0.559,0.371,0,"0","TNFAIP3"
0,3.07554880225663,0.31,0.122,0,"0","GNG2"
0,0.314914295161013,0.164,0.352,0,"0","TNKS2"
0,3.00048407368388,0.269,0.083,0,"0","SELPLG"
0,0.286859194312059,0.154,0.339,0,"0","EXOC1"
0,0.312629170306979,0.157,0.342,0,"0","MSL1"
0,4.39060485439876,0.214,0.029,0,"0","CD6"
0,2.61794903994778,0.316,0.131,0,"0","ARHGAP45"
0,3.05239976965704,0.389,0.205,0,"0","RORA"
0,0.334007566178299,0.151,0.334,0,"0","AGO3"
0,0.305761798741763,0.145,0.326,0,"0","ZNF518A"
0,4.62174778500362,0.197,0.016,0,"0","CD8B"
0,3.21823132205123,0.291,0.11,0,"0","LAG3"
0,0.299189348602773,0.144,0.324,0,"0","CEP290"
0,2.88760433859298,0.342,0.163,0,"0","SEMA4D"
0,3.16941125330306,0.249,0.073,0,"0","SP140"
0,1.790326370678,0.326,0.151,0,"0","EVI2B"
0,2.43648043676383,0.476,0.302,0,"0","FYN"
0,2.22373609544816,0.782,0.611,0,"0","RNF213"
0,2.71061187802282,0.319,0.148,0,"0","ANKRD44"
0,4.80185412250421,0.187,0.016,0,"0","KLRC1"
0,3.44782413862797,0.228,0.058,0,"0","BATF"
0,0.348853417284306,0.134,0.304,0,"0","AKAP11"
0,3.39630273938842,0.219,0.049,0,"0","S1PR4"
0,4.79834266632207,0.183,0.015,0,"0","GRAP2"
0,1.80831806969915,0.643,0.476,0,"0","PSMB9"
0,2.17323300814992,0.358,0.191,0,"0","TNFRSF1B"
0,3.17021413377922,0.248,0.081,0,"0","DUSP4"
0,4.63988444744634,0.182,0.016,0,"0","SLA2"
0,2.28395158631216,0.531,0.366,0,"0","SLFN5"
0,3.06286424110162,0.283,0.118,0,"0","CYFIP2"
0,4.23426265854524,0.213,0.048,0,"0","SYTL3"
0,2.05846249217739,0.288,0.123,0,"0","TAGAP"
0,3.32955379489675,0.235,0.071,0,"0","ITGB7"
0,0.283129453927372,0.117,0.279,0,"0","INTS1"
0,3.04460972035696,0.232,0.07,0,"0","SASH3"
0,5.42725628248844,0.172,0.01,0,"0","SCML4"
0,4.79788616626847,0.174,0.014,0,"0","ICOS"
0,6.24186387135414,0.166,0.007,0,"0","LINC00861"
0,2.78947408089005,0.265,0.107,0,"0","RASSF5"
0,4.39316382977949,0.178,0.02,0,"0","CTLA4"
0,5.20142749856192,0.167,0.011,0,"0","THEMIS"
0,2.80075059779867,0.293,0.137,0,"0","RHOF"
0,3.04368292691785,0.287,0.132,0,"0","DENND2D"
0,5.27551327488491,0.17,0.017,0,"0","XCL1"
0,4.91619740279441,0.169,0.016,0,"0","NLRC3"
0,2.70574814090079,0.313,0.16,0,"0","STK10"
0,2.31568341061799,0.418,0.266,0,"0","MBP"
0,3.97642120001084,0.192,0.044,0,"0","MIAT"
0,2.73705098971481,0.237,0.091,0,"0","RIPOR2"
0,4.60740384820919,0.16,0.014,0,"0","SIRPG"
0,2.03461810681392,0.327,0.182,0,"0","TUBA4A"
0,2.24453227579169,0.273,0.128,0,"0","GPRIN3"
0,2.65203119182101,0.262,0.117,0,"0","DEF6"
0,2.19580566439147,0.253,0.108,0,"0","GIMAP1"
0,3.8838099378912,0.178,0.033,0,"0","C16orf54"
0,1.92377942509947,0.266,0.122,0,"0","PTGER4"
0,2.86381928970973,0.244,0.1,0,"0","IL16"
0,2.52597617137805,0.415,0.272,0,"0","ARHGEF1"
0,1.96275018237404,0.256,0.119,0,"0","CD84"
0,3.35859086951839,0.191,0.054,0,"0","FGD3"
0,3.07143816485434,0.26,0.123,0,"0","CLIC3"
0,2.9761870859271,0.267,0.13,0,"0","CCDC88C"
0,0.795170448297935,0.489,0.353,0,"0","VAMP8"
0,5.0264130064781,0.145,0.009,0,"0","EOMES"
0,3.06665996329123,0.203,0.068,0,"0","ZBP1"
0,2.03386727001816,0.344,0.209,0,"0","TNFAIP8"
0,5.15197927230294,0.147,0.012,0,"0","KLRC2"
0,2.53061253131452,0.596,0.461,0,"0","TSC22D3"
0,4.32878062669122,0.169,0.035,0,"0","TTN"
0,1.87678994819651,0.258,0.124,0,"0","WAS"
0,1.82432037149892,0.272,0.139,0,"0","FERMT3"
0,1.49272394604707,0.447,0.314,0,"0","FXYD5"
0,4.9988630989704,0.143,0.01,0,"0","TRAT1"
0,2.90570949250568,0.293,0.16,0,"0","PARP8"
0,1.91931975127134,0.298,0.165,0,"0","BIRC3"
0,2.36610457147683,0.455,0.323,0,"0","CDC42SE2"
0,2.53113667133645,0.425,0.293,0,"0","SYNRG"
0,2.43932106837141,0.336,0.205,0,"0","SLC9A3R1"
0,5.17680014038238,0.142,0.011,0,"0","TBX21"
0,1.8125754228989,0.576,0.445,0,"0","RARRES3"
0,4.09868246289676,0.153,0.024,0,"0","SLAMF1"
0,5.62196968478008,0.137,0.008,0,"0","TRGC1"
0,3.86347931555681,0.158,0.029,0,"0","CD226"
0,3.00133793963336,0.193,0.064,0,"0","TNFSF14"
0,2.799490788274,0.268,0.14,0,"0","NLRC5"
0,4.33237033633019,0.142,0.015,0,"0","PDCD1"
0,4.88019874146062,0.148,0.023,0,"0","TXK"
0,2.36957655702401,0.438,0.314,0,"0","SAMD9"
0,2.50254781443864,0.321,0.197,0,"0","RAB27A"
0,1.99721914233977,0.27,0.149,0,"0","INPP5D"
0,2.12116248792083,0.34,0.219,0,"0","PREX1"
0,2.69276368678122,0.396,0.275,0,"0","CHST12"
0,2.68715164081304,0.309,0.188,0,"0","PDE7A"
0,4.59420727306552,0.152,0.031,0,"0","MYBL1"
0,4.52097810248185,0.138,0.018,0,"0","SLAMF6"
0,3.64241415467544,0.162,0.042,0,"0","IPCEF1"
0,3.75096968197774,0.144,0.024,0,"0","P2RY10"
0,3.08445349853297,0.214,0.094,0,"0","RNF125"
0,4.50156933660995,0.13,0.012,0,"0","NCR3"
0,0.560182991621496,0.755,0.872,0,"0","TMA7"
0,2.15711215695043,0.419,0.302,0,"0","SAMD9L"
0,3.57949991617987,0.173,0.056,0,"0","BICDL1"
0,3.71696422617134,0.152,0.035,0,"0","AKAP5"
0,3.43631772098535,0.152,0.035,0,"0","AC243960.1"
0,5.20965864179949,0.138,0.022,0,"0","KLRG1"
0,4.71593740071281,0.127,0.011,0,"0","RGL4"
0,3.77134780859256,0.148,0.032,0,"0","TOX"
0,2.31188515209267,0.332,0.217,0,"0","TMC6"
0,2.58579293206811,0.298,0.185,0,"0","PIK3IP1"
0,3.02533029887947,0.167,0.055,0,"0","ATP2A3"
0,0.442028517326582,0.801,0.913,0,"0","ATP5E"
0,2.81397892343436,0.223,0.112,0,"0","SYTL1"
0,2.21245416346058,0.441,0.331,0,"0","BTN3A2"
0,2.28165374934782,0.316,0.208,0,"0","BCL2"
0,3.40882939386375,0.157,0.05,0,"0","TNFRSF4"
0,3.41093625539042,0.145,0.039,0,"0","CCR5"
0,3.8905337536795,0.13,0.025,0,"0","PARP15"
0,1.85888018423922,0.579,0.474,0,"0","AAK1"
0,2.20804937293903,0.183,0.079,0,"0","SLAMF7"
0,4.74955175131168,0.112,0.01,0,"0","CD5"
0,3.64079010190086,0.133,0.032,0,"0","PDE3B"
0,0.838321336806841,0.754,0.855,0,"0","SON"
0,3.1824876217696,0.149,0.049,0,"0","TRAF1"
0,2.3451045730605,0.55,0.451,0,"0","PPP2R5C"
0,1.74419275953208,0.395,0.297,0,"0","FAM107B"
0,4.18875101854792,0.109,0.011,0,"0","CLNK"
0,4.45504680366268,0.121,0.024,0,"0","KRT86"
0,1.41401743660068,0.612,0.515,0,"0","ID2"
0,0.751841136796931,0.69,0.786,0,"0","CLIC1"
0,3.59798265185749,0.117,0.021,0,"0","LY9"
0,3.20113313945772,0.116,0.02,0,"0","CXCL13"
0,5.78858388883453,0.102,0.006,0,"0","FCRL6"
0,2.18903145640388,0.375,0.279,0,"0","SUN2"
0,0.784736404430705,0.796,0.701,0,"0","CYBA"
0,3.24782688474187,0.135,0.04,0,"0","FCMR"
0,3.75568127756499,0.116,0.021,0,"0","APOBEC3H"
0,1.87301607166628,0.876,0.781,0,"0","BTG1"
0,3.70177823532936,0.123,0.029,0,"0","TESPA1"
0,5.41043700688001,0.1,0.007,0,"0","ZNF831"
0,4.81540282825724,0.101,0.008,0,"0","LAIR2"
0,4.29233148060508,0.103,0.013,0,"0","KRT81"
0,3.95238378203655,0.116,0.027,0,"0","CAMK4"
0,3.88646607238307,0.123,0.035,0,"0","PATL2"
0,0.766825875381099,0.73,0.818,0,"0","ARPC2"
0,1.80213356762567,0.519,0.433,0,"0","CKLF"
0,3.93026953665819,0.107,0.021,0,"0","CPNE7"
0,4.33707896268866,0.1,0.015,0,"0","RAB37"
0,3.38368600711445,0.116,0.031,0,"0","IL12RB1"
0,2.03002600476464,0.449,0.368,0,"0","TRIM22"
0,3.63265573357922,0.106,0.026,0,"0","LAX1"
0,0.675960561117929,0.793,0.869,0,"0","CALM1"
0,1.21767295466958,0.637,0.712,0,"0","DDX24"
0,1.68473032865754,0.478,0.408,0,"0","CELF2"
0,1.45713960466856,0.8,0.736,0,"0","SH3BGRL3"
0,1.17206271525327,0.549,0.485,0,"0","CTSC"
0,1.82459875295586,0.485,0.428,0,"0","FNBP1"
0,0.920028487893333,0.743,0.797,0,"0","PFN1"
0,1.43885209784849,0.893,0.842,0,"0","HLA-E"
0,1.10592818160281,0.573,0.522,0,"0","IRF1"
0,1.0631362349659,0.654,0.704,0,"0","RSRP1"
0,0.913057062778324,0.768,0.813,0,"0","SRSF7"
0,0.504004016467813,0.903,0.947,0,"0","H3F3B"
0,1.06945902040124,0.745,0.788,0,"0","ZFP36L2"
0,1.65279614431643,0.644,0.601,0,"0","MBNL1"
0,1.12744266540979,0.768,0.808,0,"0","MYL12A"
0,0.64211843398679,0.925,0.965,0,"0","RPS27"
0,0.930208748790601,0.91,0.949,0,"0","RPS29"
0,0.416160418317348,0.946,0.983,0,"0","RPL28"
0,1.30651609409007,0.942,0.908,0,"0","HLA-B"
0,0.506368499315758,0.91,0.941,0,"0","JUND"
0,1.43976055051764,0.917,0.89,0,"0","HLA-C"
0,1.47694779393677,0.587,0.56,0,"0","SYNE2"
0,0.65692793637779,0.779,0.753,0,"0","KLF6"
0,1.04793475301691,0.968,0.987,0,"0","TMSB4X"
0,1.42850139283073,0.954,0.936,0,"0","HLA-A"
0,1.01818657640395,0.999,0.983,0,"0","MALAT1"
0,0.947987787561793,0.9,0.909,0,"0","DDX5"
0,1.53442800506729,0.644,0.653,0,"0","ANKRD12"
0,1.02891078352384,0.713,0.718,0,"0","TXNIP"
0,1.5306801891202,0.985,0.983,0,"0","B2M"
0,1.64506255084265,0.549,0.55,0,"0","SP100"
3.95252516672997e-323,0.251880517538711,0.303,0.581,8.82243142465797e-319,"0","ILF3"
3.95252516672997e-323,2.00720264355393,0.227,0.115,8.82243142465797e-319,"0","HAVCR2"
1.48219693752374e-322,3.84008107262453,0.121,0.039,3.30841178424674e-318,"0","PRKCQ"
1.67982319586024e-322,0.274169948672048,0.147,0.323,3.74953335547964e-318,"0","SYMPK"
2.06519439961641e-321,0.252401112859617,0.181,0.38,4.60972041938379e-317,"0","GOPC"
1.34000484465063e-319,0.377739563297046,0.269,0.523,2.99102481374467e-315,"0","PHF14"
1.91785414271363e-318,0.303132321292834,0.2,0.41,4.2808422319511e-314,"0","PDS5A"
4.8273869684469e-318,0.295335465909541,0.215,0.434,1.07752104522703e-313,"0","TMEM87A"
9.31529155032337e-318,0.256122306249866,0.182,0.379,2.07926622694768e-313,"0","COMMD2"
2.38695791230378e-316,0.332714574922024,0.278,0.54,5.32792875605328e-312,"0","THOC2"
5.18788278708394e-315,0.300068993915011,0.134,0.3,1.15798731690501e-310,"0","RBM12"
9.84744840253223e-315,0.282782793027657,0.119,0.277,2.19804895792922e-310,"0","APC"
3.59728395323009e-313,2.2875979430793,0.221,0.115,8.02949751200488e-309,"0","LPXN"
6.99584829707455e-312,1.04110257225495,0.69,0.783,1.56154329839001e-307,"0","N4BP2L2"
1.37239040133832e-311,0.365289238363623,0.239,0.478,3.06331261482726e-307,"0","STT3B"
8.0936437315208e-311,0.255483039325616,0.141,0.31,1.80658221731276e-306,"0","CEP164"
1.04801577444631e-310,0.255063437069941,0.125,0.284,2.33927601014162e-306,"0","PMPCA"
1.75451092970166e-310,2.42757232166562,0.301,0.2,3.91624384618707e-306,"0","PIP4K2A"
4.90564453351398e-310,1.82673626867714,0.229,0.119,1.09498891632566e-305,"0","CYTH4"
5.34551545012291e-310,0.257204577695918,0.164,0.349,1.19317250362193e-305,"0","SNTB2"
6.65208683759574e-310,0.262233005678173,0.161,0.345,1.48481230301975e-305,"0","TAF11"
2.40053422064808e-308,0.251406724667875,0.132,0.293,5.35823243390857e-304,"0","STK11"
2.90764858456762e-308,0.301673425353556,0.173,0.365,6.49016240561338e-304,"0","RABGGTB"
4.81006642207785e-308,0.387409843895701,0.142,0.311,1.073654926072e-303,"0","UBE4A"
6.50704034011301e-308,0.500011856641934,0.165,0.348,1.45243647431662e-303,"0","CDK5RAP3"
8.37572707794197e-308,0.265279737585981,0.11,0.259,1.86954604106743e-303,"0","MAN2C1"
2.00328937948143e-307,0.259063092376714,0.13,0.291,4.4715422239405e-303,"0","RBM10"
4.06387226172959e-307,0.330726618810106,0.139,0.306,9.07096927540662e-303,"0","MAEA"
1.36923249491493e-306,0.335840617090344,0.206,0.418,3.05626385189962e-302,"0","EXOC7"
1.64813945803371e-306,0.271484744266482,0.206,0.418,3.67881208427704e-302,"0","SRPRA"
3.09518322799648e-306,0.329428162815809,0.162,0.343,6.90875848321094e-302,"0","NCBP3"
8.53990819138598e-306,0.288425145814821,0.294,0.565,1.90619290739926e-301,"0","BRD4"
1.41588539594193e-305,1.44986673035636,0.467,0.399,3.16039779228198e-301,"0","FAM49B"
3.00160381615357e-304,2.25695137630781,0.151,0.059,6.69987987803638e-300,"0","PLAC8"
6.31081071424437e-303,2.04686547527993,0.209,0.105,1.40863605952649e-298,"0","EVI2A"
1.79217956457635e-302,2.49527682460526,0.284,0.18,4.00032400609087e-298,"0","TTC39C"
8.20287955232045e-302,0.34598199093326,0.13,0.289,1.83096474487345e-297,"0","NPLOC4"
4.2160213564683e-300,1.81060710810226,0.477,0.442,9.41058126977289e-296,"0","PCSK7"
8.89253404272225e-298,0.32923092740735,0.277,0.532,1.98490252367603e-293,"0","JPX"
1.26899618598865e-297,0.251288536923342,0.113,0.261,2.83252638674527e-293,"0","CUL4A"
4.47196690792664e-297,0.424559093131494,0.14,0.307,9.98187733518306e-293,"0","SKI"
9.31337525035778e-297,0.277856622306141,0.129,0.287,2.07883848963236e-292,"0","CAPN7"
1.69244214409282e-296,0.257121528671278,0.103,0.246,3.77770010982959e-292,"0","RBM12B"
5.49020628356897e-296,0.317362770938065,0.152,0.324,1.22546894455543e-291,"0","SUPT6H"
5.99396799383327e-296,1.89580719151175,0.219,0.114,1.33791359590352e-291,"0","DOCK2"
2.54223854246795e-295,0.275150614297809,0.124,0.277,5.67453065064271e-291,"0","TRIM25"
3.00698278614873e-295,1.5299040726587,0.257,0.143,6.71188627696259e-291,"0","NCKAP1L"
5.96492694502403e-295,0.293270489128772,0.175,0.361,1.33143134339881e-290,"0","DAZAP1"
9.90433105951473e-295,0.392872650485328,0.175,0.36,2.21074573579428e-290,"0","UBR4"
6.3365963795032e-294,2.73759154057953,0.19,0.092,1.41439167786891e-289,"0","PIK3CD"
1.48805743452652e-293,0.26060681970982,0.163,0.34,3.32149299960665e-289,"0","U2AF2"
1.78578547871751e-293,1.66541176975347,0.32,0.216,3.98605176704536e-289,"0","C12orf75"
8.15598467911179e-293,0.323640536781788,0.177,0.363,1.82049734022454e-288,"0","GOSR1"
1.41961428412668e-292,0.444922135084394,0.153,0.323,3.16872104359916e-288,"0","FAM208B"
2.7781616566951e-292,0.276088182716885,0.218,0.432,6.20113463390912e-288,"0","TERF1"
5.55847794640701e-291,0.294939817382596,0.204,0.407,1.24070786241751e-286,"0","ATXN7L3B"
6.59206609423338e-291,3.47730038465889,0.118,0.04,1.47141507289383e-286,"0","LINC01943"
1.01867798258814e-290,0.269573540324785,0.139,0.303,2.27379112493498e-286,"0","ATG4B"
1.78795359799507e-290,0.253117464994195,0.139,0.301,3.9908912260848e-286,"0","AGGF1"
2.09512970559002e-290,0.305606382529895,0.191,0.384,4.67653901584749e-286,"0","WDR26"
2.33881939416805e-290,0.280043832250816,0.193,0.391,5.2204787697225e-286,"0","CNOT7"
3.62235269354451e-290,0.272566762812622,0.203,0.406,8.0854534472607e-286,"0","PPP2R2A"
5.05701611884776e-290,0.375596941726169,0.184,0.374,1.12877656788801e-285,"0","ELF2"
4.12547674064551e-289,1.38836023694527,0.572,0.609,9.20847663279484e-285,"0","AKAP13"
1.82889982940701e-288,2.79454225424834,0.201,0.103,4.08228730921939e-284,"0","IL27RA"
6.36612555628885e-288,0.302848857974257,0.176,0.359,1.42098288541924e-283,"0","PIAS1"
8.04809164356936e-288,1.15669320787573,0.471,0.383,1.79641453576112e-283,"0","SLC2A3"
3.39325822609745e-287,0.280898591313542,0.244,0.477,7.57409168647211e-283,"0","MED28"
5.68793878509803e-287,0.299517551156246,0.152,0.322,1.26960481622173e-282,"0","SIKE1"
7.52084000619584e-286,0.34254848551885,0.142,0.304,1.67872669778297e-281,"0","ICE2"
8.16551527658882e-286,0.371770082141002,0.19,0.385,1.82262466488739e-281,"0","AGO2"
