"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.11272449895976e-188,2.60556711847929,0.978,0.94,2.48371235412807e-184,"RPLP2"
1.56939591541228e-188,2.40364128890445,0.996,0.97,3.50304862279175e-184,"RPS18"
3.31925946719759e-188,3.00765400664522,0.985,0.957,7.40891905673175e-184,"RPS27"
2.95589843845697e-186,2.76344130394502,0.985,0.94,6.59786090447981e-182,"RPL32"
1.17963899950011e-185,3.46604428909482,0.974,0.836,2.63307221078419e-181,"ACTB"
2.63868767169079e-185,2.40133046386229,0.985,0.979,5.88981475198101e-181,"RPL28"
6.38916444330741e-184,5.6537078624513,0.659,0.037,1.42612539539065e-179,"RIPOR2"
7.92582878096698e-184,2.65643856325409,0.98,0.943,1.76912424219964e-179,"RPL39"
1.36374102726162e-183,2.79357103105186,0.974,0.938,3.04400634695065e-179,"RPS23"
1.48084293639293e-183,4.89610043384455,0.869,0.276,3.30538951832265e-179,"LAPTM5"
3.98174439708275e-183,2.58525374238003,0.985,0.956,8.88765166872841e-179,"RPS27A"
5.18178624089697e-183,2.96785105628512,0.978,0.947,1.15662650683061e-178,"RPL30"
6.60659784681129e-183,2.25719241319028,0.985,0.938,1.47465870538675e-178,"RPS24"
9.87298137037361e-183,2.29195436925631,0.978,0.94,2.20374817168109e-178,"RPL36"
1.90044955517103e-181,2.77131744800388,0.98,0.929,4.24199345209725e-177,"RPS12"
2.2792000542458e-181,2.53705277587116,0.972,0.911,5.08740244108204e-177,"RPS25"
3.61846906252233e-181,6.85275639330506,0.598,0.013,8.07678479445609e-177,"MARCH1"
9.05559480746466e-181,2.62195040579318,0.974,0.936,2.02129931697419e-176,"RPL19"
4.13072754443083e-180,2.46588268177052,0.976,0.969,9.22019695192405e-176,"RPS2"
4.87237960163635e-180,2.27776470220286,0.989,0.979,1.08756385088125e-175,"RPL13"
5.81809363157613e-180,2.42266130428501,0.98,0.953,1.29865667950411e-175,"RPL34"
1.73853908488955e-179,2.65993757188333,0.969,0.923,3.88059309138197e-175,"RPL23A"
7.67065484288685e-179,2.23206126873813,0.978,0.944,1.71216686748077e-174,"RPS15"
3.31742749775985e-178,2.71731418465096,0.967,0.899,7.40482991774975e-174,"RPL12"
1.51716967150121e-177,2.58380819227094,0.976,0.925,3.38647442375786e-173,"RPS3"
1.82827946049604e-177,2.57021334953854,0.974,0.922,4.0809025837732e-173,"RPL26"
5.4092856834764e-177,2.50038550430851,0.974,0.942,1.20740665740877e-172,"RPS6"
1.80879573576969e-176,2.69643424024633,0.967,0.921,4.03741296181153e-172,"RPL9"
1.99134598742092e-176,2.14044379423303,0.993,0.983,4.44488337852223e-172,"RPL41"
9.21785686182843e-176,2.29113679792667,0.98,0.949,2.05751783012872e-171,"RPL37"
1.3460802345374e-175,2.27646055791177,0.978,0.938,3.00458569151093e-171,"RPS16"
2.7109239201925e-175,3.69265741695616,0.959,0.681,6.05105328226169e-171,"BTG1"
1.65921770885655e-174,2.16623886595995,0.978,0.949,3.7035398479387e-170,"RPS8"
1.82580280298218e-174,2.49972696291117,0.965,0.899,4.07537443653653e-170,"RPL38"
4.88417818448883e-174,2.64771448268315,0.969,0.913,1.09019741255975e-169,"RPL21"
1.09698025133558e-173,2.27687015094645,0.978,0.956,2.44856961900614e-169,"RPL18A"
5.59110971573556e-173,2.26028214198748,0.98,0.942,1.24799159964933e-168,"RPS14"
1.51961112495158e-172,2.06819808897806,0.976,0.936,3.39192399200442e-168,"FAU"
8.47164525427956e-172,2.66835632445549,0.959,0.896,1.89095593720774e-167,"UBA52"
9.75983981061581e-172,2.73577305383771,0.965,0.908,2.17849384412756e-167,"RPS3A"
1.55424956894569e-171,2.63187382985769,0.961,0.89,3.46924046284368e-167,"RPS13"
1.8488059472317e-171,2.45094357999235,0.967,0.942,4.12671975481589e-167,"RPL27A"
3.3176390455034e-171,2.89128793047406,0.952,0.845,7.40530211346813e-167,"RPS20"
4.06434815912935e-171,2.4946748944677,0.965,0.888,9.07203152599261e-167,"RPS21"
1.96388039880164e-170,2.27876504320033,0.972,0.932,4.38357743816514e-166,"RPS15A"
3.35314367855939e-170,2.18863552630547,0.969,0.936,7.48455200491242e-166,"RPL29"
5.1092006795641e-170,2.03972816718186,0.98,0.971,1.1404246836855e-165,"RPS19"
8.0337481723434e-170,2.33202109981663,0.967,0.918,1.79321292954877e-165,"RPS7"
2.13776126154646e-169,2.36256392291909,0.967,0.924,4.77169691189784e-165,"RPL14"
3.43335249417897e-169,1.96329128741193,0.976,0.938,7.66358610225688e-165,"RPL35"
3.53180895932579e-169,-4.18612247156166,0.111,0.909,7.88335077811111e-165,"FKBP11"
8.94032406158227e-169,2.86719204233541,0.95,0.883,1.99556973378578e-164,"RPSA"
1.30173826640435e-168,2.40895929180058,0.978,0.948,2.90560998444114e-164,"RPS29"
1.41762381307361e-168,2.09125858642877,0.985,0.95,3.1642781131616e-164,"RPS28"
6.24303344000208e-167,2.25643836410442,0.967,0.938,1.39350749414286e-162,"RPL15"
1.54154644332743e-166,-2.91981366981065,0.402,0.972,3.44088581615116e-162,"HSP90B1"
2.41775037862632e-166,2.17493302723679,0.967,0.925,5.39666062013181e-162,"RPL35A"
6.44015597135881e-166,2.64562985869076,0.952,0.882,1.437507214367e-161,"RPL10A"
6.5131452378204e-165,2.50584832759825,0.952,0.868,1.45379914853389e-160,"RPL27"
1.30146213376006e-164,2.10156717802848,0.969,0.949,2.90499362876583e-160,"RPL18"
1.86608181226702e-164,1.94812681607421,0.969,0.947,4.16528121316122e-160,"RPL37A"
2.91241737656481e-163,2.26108501914063,0.965,0.944,6.50080682623031e-159,"RPS11"
1.33076922466142e-162,6.42787971380082,0.603,0.038,2.97040998636676e-158,"REL"
6.86192576573675e-162,2.3116253229725,0.95,0.884,1.5316504501701e-157,"RPL22"
2.03294653575741e-160,2.0327630040731,0.961,0.9,4.53773996246411e-156,"NACA"
1.47913393296332e-159,6.24565949765394,0.546,0.015,3.30157485176743e-155,"HVCN1"
1.50347479171924e-159,2.19287803453939,0.967,0.883,3.35590608259652e-155,"H3F3A"
1.85366264110289e-159,2.68669475692175,0.941,0.867,4.13756038120575e-155,"RPS10"
7.73808912115653e-158,1.92568978887754,0.976,0.969,1.72721887273335e-153,"RPL8"
1.71412745399294e-157,2.05426051582367,0.963,0.945,3.82610389005765e-153,"RPS9"
2.38669470688884e-157,2.37516900773775,0.952,0.871,5.32734125524658e-153,"RPL7"
3.15751121900476e-157,1.86295545871639,0.985,0.944,7.04788079194053e-153,"RPL7A"
3.92567603593931e-157,5.77769483486756,0.71,0.122,8.76250147982012e-153,"CD69"
1.31931465201605e-156,-3.66218102652013,0.061,0.89,2.94484223476503e-152,"RRBP1"
2.71166186364517e-156,2.16387555180853,0.959,0.902,6.05270044584239e-152,"RPL5"
6.74850147231502e-156,1.95009681794146,0.978,0.962,1.50633301363544e-151,"RPL3"
7.9423309572743e-156,-5.71575538941334,0.467,0.958,1.7728076929732e-151,"IGHG4"
1.19316867154609e-155,1.87002501922671,0.967,0.917,2.66327179175802e-151,"RPL24"
3.42021689626897e-155,3.6973366942366,0.915,0.461,7.63426613416197e-151,"KLF2"
2.48738253752558e-154,6.28862440821791,0.624,0.064,5.55208656201086e-150,"SELL"
3.87480667752407e-154,-4.10330353858018,0.092,0.89,8.64895598490148e-150,"DERL3"
2.58311688305685e-152,1.95160424088333,0.978,0.975,5.7657751946712e-148,"RPL10"
4.83937027133747e-152,1.82297255722592,0.974,0.964,1.08019583826524e-147,"RPS4X"
3.13912467501246e-150,4.42387147117686,0.876,0.444,7.00684018709532e-146,"CXCR4"
5.92304638282712e-150,4.11535080578755,0.841,0.372,1.32208318311084e-145,"CD48"
6.05209497685158e-149,-3.54613878206888,0.14,0.9,1.35088811978304e-144,"ITM2C"
1.35562122779296e-148,4.7249291360216,0.535,0.021,3.02588214255667e-144,"IRF8"
4.58432513044401e-148,2.15827630214139,0.941,0.91,1.02326721236641e-143,"RACK1"
1.02444380400957e-147,9.28613477522999,0.478,0.003,2.28666101492976e-143,"GAPT"
1.49938396612413e-147,6.34128592198475,0.483,0.004,3.34677495078567e-143,"SPIB"
4.71532471086077e-147,6.65973543715989,0.496,0.01,1.05250762871123e-142,"LINC00926"
3.70315035492872e-146,2.08037816044157,0.954,0.946,8.2658019072364e-142,"FTH1"
3.22471984172832e-145,-3.62607303518668,0.138,0.865,7.19789715872178e-141,"PRDX4"
4.8727232429339e-145,-6.2716179526193,0.576,0.956,1.08764055505528e-140,"IGHG1"
1.07403736624101e-144,1.48157492881588,0.996,0.978,2.39735880518655e-140,"TPT1"
7.63630422367555e-144,1.75798495099588,0.961,0.926,1.70449946576662e-139,"RPL6"
1.51354922144189e-143,1.58679770108102,0.987,0.989,3.37839321718045e-139,"RPLP1"
5.2638430544501e-143,-4.22218553075789,0.286,0.918,1.17494240818381e-138,"JCHAIN"
1.81562777784792e-140,4.06386661505718,0.799,0.301,4.05266276293435e-136,"CORO1A"
4.45780951823544e-139,-2.6609216279919,0.258,0.931,9.95027662565331e-135,"FKBP2"
4.48923035149779e-139,2.20000493408683,0.921,0.851,1.00204110675782e-134,"PFDN5"
1.00776708443252e-138,6.95931122789581,0.478,0.011,2.24943690916183e-134,"CD22"
2.84769678607327e-138,2.18422164399469,0.93,0.899,6.35634399619415e-134,"RPS5"
6.33413903189745e-138,7.30641298642354,0.476,0.012,1.41384317330983e-133,"LY86"
1.49293575208786e-137,2.38138010850223,0.921,0.861,3.3323818922353e-133,"RPL23"
1.83397507237597e-135,3.68482965132489,0.832,0.44,4.09361575905041e-131,"ARHGDIB"
3.14166459402874e-134,-2.69630431838619,0.066,0.85,7.01250954033155e-130,"SLAMF7"
3.26523159588447e-134,-2.78180564484944,0.164,0.896,7.28832344517373e-130,"SELENOS"
3.37567445668246e-134,2.67251521503761,0.9,0.777,7.53484295476092e-130,"RPL31"
1.7678683322678e-133,2.67335549671961,0.9,0.732,3.94605890445496e-129,"ARPC3"
1.50814963919766e-131,3.44792677903238,0.86,0.584,3.3663408096531e-127,"MYL12A"
8.93748154740843e-131,-2.54665992885645,0.321,0.904,1.99493525619704e-126,"SEC11C"
2.52674860748965e-126,1.8857895895854,0.93,0.872,5.63995556677764e-122,"RPL4"
1.07361672850655e-124,1.77065007019095,0.939,0.926,2.39641989969947e-120,"HLA-E"
1.40676929081344e-124,2.08280045325808,0.919,0.875,3.14004973402468e-120,"EEF1B2"
4.50096931916279e-122,5.75029356400916,0.531,0.059,1.00466136173033e-117,"SWAP70"
2.75358677389435e-121,-3.26219029209374,0.059,0.78,6.14628103800957e-117,"NUCB2"
2.8668082815615e-121,9.60107390731686,0.4,0.002,6.39900276527342e-117,"SCIMP"
3.71339788485985e-121,3.01407308692055,0.88,0.715,8.28867541879566e-117,"ACTG1"
8.0286916890992e-120,-2.68933678581913,0.122,0.864,1.79208427192383e-115,"SEL1L"
1.93777888680847e-119,-2.6170085406992,0.087,0.821,4.32531625324519e-115,"CD38"
1.27738548742681e-116,6.01488232551135,0.459,0.029,2.85125214648538e-112,"FCMR"
5.5186055474731e-116,2.36040161736396,0.876,0.76,1.23180794425147e-111,"BTF3"
5.96663729281583e-115,6.74602958452527,0.461,0.033,1.33181311012942e-110,"CD83"
1.77035966565919e-114,3.48887208278358,0.762,0.334,3.95161980971787e-110,"LIMD2"
7.41622060348617e-113,1.05402468558697,0.998,0.998,1.65537460090415e-108,"B2M"
7.69757374452572e-113,3.46149402885384,0.79,0.434,1.71817543551559e-108,"PTPRC"
6.65026473027648e-112,3.55762014681864,0.81,0.526,1.48440559044501e-107,"CD79B"
1.30340050952284e-111,2.14019437814209,0.897,0.803,2.90932027730594e-107,"PABPC1"
1.56725377747947e-111,-3.00500353796239,0.079,0.785,3.49826715671193e-107,"PDK1"
1.37262349651518e-110,2.42905968533992,0.865,0.714,3.06383290657153e-106,"NOP53"
2.60728303493803e-110,2.66988000836769,0.852,0.712,5.81971646228518e-106,"CFL1"
6.94515238309241e-110,2.3507487650814,0.865,0.779,1.55022746343006e-105,"RPL36A"
5.71803928337961e-109,2.36322975054602,0.871,0.738,1.27632354844316e-104,"HNRNPA1"
7.21412259818811e-109,1.89047604919234,0.95,0.905,1.61026430514157e-104,"JUND"
1.11222198347278e-108,-4.86196878958421,0.024,0.679,2.48259068930959e-104,"JSRP1"
1.35143231933524e-108,-2.53857010854646,0.144,0.836,3.01653207998818e-104,"SDF2L1"
1.73257144767322e-107,1.49608477189409,0.921,0.902,3.8672727283514e-103,"OAZ1"
3.29365995762301e-107,3.63435129352374,0.766,0.432,7.35177839141032e-103,"HLA-DMA"
1.26059316597819e-106,-2.09532567252668,0.308,0.898,2.81377000577991e-102,"SSR3"
8.77885015031822e-106,3.88193181976277,0.681,0.239,1.95952714205253e-101,"TNFRSF13C"
1.16270599576992e-104,2.43116897779529,0.847,0.751,2.59527605315803e-100,"TOMM7"
7.20819457428201e-104,2.99713916849472,0.819,0.63,1.60894111092549e-99,"SH3BGRL3"
6.02351609795765e-103,-2.36174985481171,0.238,0.891,1.34450902822513e-98,"HSPA5"
2.37639723664674e-102,-5.62269260591442,0.009,0.635,5.30435627191919e-98,"SDC1"
3.43258891517618e-102,4.5600628821761,0.605,0.16,7.66188171756475e-98,"COTL1"
3.50520598226447e-102,1.66971393165394,0.928,0.909,7.82397027301251e-98,"DDX5"
1.01717592635589e-101,-2.58048600621825,0.142,0.811,2.27043838521899e-97,"MANF"
4.46492393407452e-101,4.50348932494084,0.52,0.087,9.96615671324774e-97,"DEK"
5.77262661552199e-101,1.53946435808008,0.939,0.879,1.28850798685066e-96,"CD79A"
6.86309106236672e-100,1.37484248878411,0.967,0.971,1.53191055603087e-95,"HLA-A"
1.05804592095607e-99,-3.48216583886013,0.035,0.674,2.36166430016604e-95,"FNDC3B"
1.35281318471578e-99,2.16668064460656,0.858,0.768,3.01961430960409e-95,"NPM1"
3.28259319296151e-99,6.03319209595677,0.386,0.02,7.32707626600939e-95,"LYSMD2"
1.20345047917517e-98,-5.99871514089904,0.603,0.949,2.68622181456691e-94,"IGHG3"
2.03966987483608e-98,5.08781163758831,0.517,0.092,4.55274712762161e-94,"PLAC8"
7.8376654623742e-98,5.32744726825152,0.389,0.021,1.74944530785654e-93,"BLK"
9.78773939197042e-98,1.70672993410597,0.904,0.861,2.18472130968172e-93,"HNRNPA2B1"
2.80330047209119e-96,-2.02208220468528,0.21,0.873,6.25724698375474e-92,"LMAN1"
9.68714061629886e-96,4.57662717179932,0.572,0.144,2.16226665696407e-91,"VPREB3"
2.05664531639379e-95,2.91756077770127,0.799,0.606,4.59063801072258e-91,"PFN1"
2.23730532182923e-95,1.02026020794054,0.987,0.984,4.99388920885502e-91,"HLA-B"
7.27676950064925e-95,4.52899010794551,0.498,0.084,1.62424772023992e-90,"TRIM22"
1.81761268985027e-94,-2.17759130816557,0.183,0.834,4.05709328501478e-90,"ERLEC1"
2.89659246669088e-94,6.45626899303469,0.354,0.014,6.46548404490072e-90,"BCL11A"
3.91564034824667e-94,1.89739177578123,0.858,0.805,8.74010082132139e-90,"COX4I1"
5.42923912390235e-94,5.56564661127239,0.469,0.071,1.21186046484624e-89,"PKIG"
1.46953079130229e-93,5.69026439508691,0.393,0.029,3.28013967926585e-89,"BCAS4"
3.64071804124178e-93,1.73686560497696,0.882,0.862,8.12644673985579e-89,"RPS17"
3.92126458268492e-93,-2.64651635379553,0.068,0.7,8.75265467501101e-89,"MAN1A1"
4.54091928473916e-93,4.70797124495936,0.478,0.075,1.01357859354663e-88,"CD82"
3.25787844308019e-92,1.2685988196503,0.945,0.931,7.27191047279929e-88,"RPLP0"
6.36682102306416e-92,7.42543715328438,0.33,0.008,1.42113812055815e-87,"HHEX"
9.02327857614667e-92,-2.95397863351309,0.055,0.673,2.0140860109817e-87,"PRDM1"
1.22577769679645e-91,0.891805270853872,0.998,0.99,2.73605839701936e-87,"MALAT1"
3.486966660872e-91,-1.79866467899194,0.116,0.775,7.7832582837324e-87,"PDIA4"
3.63917426705062e-90,1.49848044229237,0.906,0.915,8.12300088148369e-86,"EEF1D"
5.80623971074689e-90,4.38079589670213,0.539,0.125,1.29601076583581e-85,"SLC2A3"
7.74217923639407e-90,3.20333347242175,0.758,0.533,1.72813182735552e-85,"COMMD6"
1.01175680710521e-89,3.27298145857058,0.749,0.486,2.25834236913954e-85,"CD53"
1.61358033102074e-89,3.68565735977035,0.67,0.294,3.60167265687139e-85,"STK17A"
1.97800464481191e-89,4.05152600522601,0.611,0.207,4.41510416768466e-85,"PTPN6"
1.6872012534939e-88,2.18656127188161,0.834,0.759,3.76600191792374e-84,"PPIA"
1.72378205243944e-88,3.5857704807382,0.703,0.328,3.84765391925008e-84,"ZFP36L1"
2.3751140910362e-88,2.44941143019842,0.81,0.716,5.3014921626019e-84,"ARPC2"
2.86719969228544e-88,1.1798252599546,0.945,0.954,6.39987643315033e-84,"EIF1"
9.75479846613344e-88,4.5656631656626,0.585,0.183,2.17736856562564e-83,"SMIM14"
3.47760729776409e-87,4.34984202282117,0.509,0.107,7.76236724933923e-83,"CD24"
7.39255452898668e-87,5.55447579763526,0.343,0.017,1.65009209641512e-82,"CIITA"
8.78601148122248e-87,2.25465225710746,0.843,0.6,1.96112562272367e-82,"KLF6"
1.94645080553422e-86,4.31738050936283,0.356,0.022,4.34467284303293e-82,"RASGRP2"
1.28339224493938e-85,5.25892442772238,0.408,0.048,2.86465982992919e-81,"TLR10"
1.29433769272694e-85,-2.33205751972013,0.105,0.724,2.8890911639358e-81,"TNFRSF17"
4.27288082881417e-85,2.68527627464134,0.773,0.569,9.53749729799611e-81,"YWHAZ"
1.00523483706027e-84,1.34123671332701,0.906,0.892,2.24378467980224e-80,"ATP5E"
1.1580164129472e-84,2.89815790726028,0.758,0.567,2.58480843533945e-80,"MYL12B"
3.36145657356301e-84,4.72050024996362,0.496,0.109,7.50310721785e-80,"SYPL1"
3.54867884670634e-84,4.81664090025751,0.356,0.025,7.92100605373323e-80,"DCK"
7.89298439352622e-84,-2.66874702362697,0.059,0.65,1.76179304647899e-79,"SIL1"
1.49830638017843e-83,1.69974348849042,0.845,0.819,3.34436967119627e-79,"COX7C"
2.65770917625307e-83,-2.04588948645915,0.201,0.814,5.93227265231447e-79,"MYDGF"
7.04702137456448e-83,4.74189333545216,0.419,0.058,1.57296564101654e-78,"LBH"
1.10371294750531e-82,2.62265889555813,0.755,0.496,2.4635976701266e-78,"SF1"
1.38156086422134e-82,-2.00861752653705,0.151,0.79,3.08378200502846e-78,"HM13"
5.24221606533144e-82,5.01658686155927,0.441,0.074,1.17011504794263e-77,"LYL1"
3.81474246717244e-81,-1.59268260380266,0.325,0.897,8.5148866609756e-77,"SPCS3"
4.04383408646201e-81,-4.87690525777513,0.011,0.548,9.02624206439185e-77,"SPAG4"
2.29006275141892e-80,-1.90566572281179,0.109,0.714,5.11164906744216e-76,"TXNDC11"
4.12172974095632e-80,1.9963420107145,0.841,0.792,9.2001129547886e-76,"HSP90AB1"
7.00818113190625e-80,5.21079687116801,0.376,0.041,1.56429611045279e-75,"BCL2A1"
7.25834647498171e-80,-1.94504926308846,0.131,0.754,1.62013551668067e-75,"HDLBP"
8.95923301811773e-80,-2.33655382245785,0.066,0.641,1.99979040197406e-75,"ELL2"
3.504985581858e-79,3.01653740832828,0.707,0.434,7.82347831726524e-75,"ARL6IP5"
6.03133078923236e-79,-2.17902179987225,0.063,0.637,1.34625334546456e-74,"CREB3L2"
9.04466440147895e-79,-1.81916246824797,0.12,0.733,2.01885954105412e-74,"DNAJC1"
1.63447288519543e-78,2.30085575906759,0.788,0.651,3.64830692704472e-74,"CCNI"
1.80762874136245e-78,-2.38457028381159,0.155,0.753,4.03480811359513e-74,"PIM2"
9.82855228536152e-78,3.14346474950679,0.697,0.425,2.19383115561554e-73,"TPM3"
1.04020470125655e-77,6.05412463877095,0.31,0.016,2.32184091367475e-73,"CCR6"
1.04151177295398e-77,-3.48376643908998,0.035,0.571,2.32475842841057e-73,"ERN1"
1.67381888932267e-77,5.81534029331527,0.314,0.017,3.73613114285714e-73,"PAX5"
1.95573319287861e-77,3.77056651478826,0.55,0.173,4.36539205982434e-73,"EVL"
2.70196738746023e-77,-4.45195952488073,0.015,0.538,6.03106140554998e-73,"TXNDC5"
2.910889751656e-77,6.63895529970935,0.301,0.014,6.49739701467136e-73,"ARHGAP24"
6.09105130444494e-77,2.41438691169735,0.79,0.552,1.35958356166516e-72,"TSC22D3"
1.39334469510627e-76,2.65403894940709,0.751,0.565,3.1100846939467e-72,"RAC2"
1.42302979722922e-76,3.90294836515825,0.587,0.226,3.17634481039535e-72,"LCP1"
5.30159695883011e-76,-2.33510785929327,0.057,0.608,1.18336945718047e-71,"TRIB1"
1.24651379060964e-75,-1.84999627227497,0.127,0.73,2.78234343201978e-71,"DNAJB9"
1.51331645188373e-75,-1.58405143594796,0.371,0.886,3.37787365224968e-71,"SELENOK"
2.0165556395389e-75,1.72866103622309,0.858,0.813,4.50115384301477e-71,"PNISR"
3.60137277526889e-75,7.54760247215972,0.273,0.006,8.0386241716777e-71,"CCR7"
6.77355668592837e-75,7.4482420014403,0.264,0.004,1.51192558786607e-70,"GPR18"
9.88437233927926e-74,-2.10087926604498,0.131,0.72,2.20629074985052e-69,"CRELD2"
8.23167916251488e-73,-1.62347212448911,0.114,0.704,1.83739310586495e-68,"TXNDC15"
2.9313868776806e-72,-1.72294808165662,0.175,0.766,6.54314864967086e-68,"CPEB4"
4.13160354702516e-72,-1.36875337922552,0.225,0.853,9.22215227731485e-68,"FAM46C"
5.60696012509427e-72,4.06126748667459,0.485,0.126,1.25152956952229e-67,"PRKCB"
1.12779600521254e-71,1.55097865409626,0.834,0.828,2.51735346323491e-67,"SRP14"
3.65737792088874e-71,7.29135565650856,0.247,0.002,8.16363325721575e-67,"LINC01857"
4.56147474312401e-71,1.343678452735,0.9,0.911,1.01816677741271e-66,"HMGB1"
6.02989349867858e-71,3.25138912268678,0.629,0.31,1.34593252784004e-66,"TNFAIP8"
1.39900253876783e-70,-2.50922759575984,0.048,0.57,3.12271356678367e-66,"ARSA"
2.66055495295036e-70,1.25457249007125,0.945,0.912,5.9386247104805e-66,"H3F3B"
3.80271514947102e-70,3.65067742086135,0.605,0.286,8.48804048513427e-66,"MTPN"
8.99811088205147e-70,-2.99773063413274,0.017,0.507,2.00846832998271e-65,"CHPF"
9.11400119205e-70,2.72350865923027,0.71,0.497,2.03433620607748e-65,"SEPT7"
2.21063663084784e-69,-1.73377277763064,0.114,0.685,4.93436202371547e-65,"SEC61A1"
5.22761792543327e-69,4.0173283322123,0.406,0.075,1.16685659713596e-64,"FCRLA"
1.77827747646912e-68,2.00047256108981,0.782,0.65,3.96929315522673e-64,"SRSF7"
4.25562501570418e-68,1.85915736636022,0.79,0.748,9.49898059755331e-64,"YBX1"
9.8822451658459e-68,1.6391392101304,0.871,0.808,2.20581594346846e-63,"TXNIP"
1.35179500619555e-67,4.53395140123665,0.404,0.078,3.01734163332908e-63,"LINC02397"
4.01010715343392e-67,2.99415099049545,0.642,0.351,8.95096017717985e-63,"SP110"
5.29707162462501e-67,-1.43990608571074,0.179,0.775,1.18235935733255e-62,"KDELR1"
6.25792952839943e-67,-1.69112317711426,0.109,0.666,1.39683245003404e-62,"DNAJC3"
2.37843302169633e-66,-2.64773785573261,0.035,0.523,5.30890034772837e-62,"MANEA"
6.32305765625367e-66,-1.69416086915259,0.111,0.662,1.41136969945238e-61,"ADA2"
8.79813658479409e-66,2.14085921506223,0.766,0.708,1.96383206709189e-61,"CLIC1"
1.30874237032422e-65,3.32638442213557,0.633,0.359,2.9212438448007e-61,"ARPC1B"
1.53140407411821e-65,3.03517856164788,0.697,0.505,3.41824703383925e-61,"BASP1"
2.65435887738283e-65,4.92964333557146,0.347,0.048,5.92479445020621e-61,"ID3"
6.7731791326497e-65,-0.89545945521785,0.181,0.793,1.51184131419874e-60,"FCRL5"
8.50096000859739e-65,5.20645521704146,0.251,0.01,1.89749928351902e-60,"CD72"
1.00632491652932e-64,-1.38517261426935,0.133,0.702,2.24621784618509e-60,"RPN1"
1.0975699923025e-64,1.93379233349701,0.779,0.743,2.44988597981841e-60,"CALM1"
1.52402482786562e-64,2.06539447137906,0.755,0.702,3.40177581827885e-60,"SUMO2"
2.29474473200401e-64,-2.86166276150761,0.033,0.508,5.12209971630616e-60,"CCR2"
2.60545264737509e-64,6.88598235728637,0.255,0.012,5.81563085420593e-60,"SNX22"
3.43602425516833e-64,2.35692753105335,0.742,0.673,7.66954973996123e-60,"EIF3E"
3.63075621360746e-64,5.95844227474582,0.279,0.021,8.10421094439322e-60,"SESN3"
5.99769674050871e-64,1.3996752178996,0.856,0.862,1.33874588944895e-59,"EEF2"
6.35498232015125e-64,4.12188006738815,0.469,0.139,1.41849560368096e-59,"LAT2"
1.09424134981194e-63,2.31969936979842,0.725,0.526,2.44245611691523e-59,"FUS"
1.50069014889133e-63,-2.48466730535535,0.041,0.523,3.34969048134033e-59,"HSPA13"
1.96733200957193e-63,4.7869541186574,0.343,0.049,4.39128177856551e-59,"FOXP1"
2.78994449089677e-63,-1.49566463798979,0.144,0.707,6.22743509813069e-59,"SEC14L1"
4.89161797950062e-63,3.21786505693096,0.6,0.302,1.09185804920433e-58,"IFITM2"
8.30913332929097e-63,4.6331621641248,0.369,0.066,1.85468165043104e-58,"CYB561A3"
8.64268750429734e-63,1.79753819126924,0.788,0.762,1.92913427783421e-58,"HINT1"
8.93468351189619e-63,7.73307853379722,0.225,0.004,1.99431070669035e-58,"KYNU"
9.96914439565391e-63,3.30895962911064,0.611,0.329,2.22521272055391e-58,"GPSM3"
