"macrophage_state","contrast","numerator","denominator","TF","activity_difference","t","p_value","FDR","n_numerator","n_denominator"
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PAX5",0.682582875158574,2.40152694879356,0.0218188111120323,0.200108005781203,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PBX2",0.72447806271363,2.39937220477189,0.0219287728268788,0.200108005781203,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZBTB7A",-0.745988735700762,-2.39502453276103,0.0221521777617568,0.200108005781203,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SMAD3",0.72040668025159,2.31068358506299,0.0269146263485337,0.229696348071414,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ATF3",-0.648504987101741,-2.29781814034236,0.0277171998608733,0.229696348071414,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOXP1",-0.805776057540845,-2.29382876269086,0.0279704040086962,0.229696348071414,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TFAP2C",0.675849378760583,2.25968015106304,0.0302243398489213,0.23217938566443,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","AHR",0.684123594559413,2.25062073641816,0.0308490153701762,0.23217938566443,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOSL1",-0.659031486848038,-2.24364843223168,0.0313376273027286,0.23217938566443,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","RARA",0.634548253994384,2.23854333735775,0.0316997685224499,0.23217938566443,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NFKB2",0.652382662372166,2.21785371145595,0.0332060601447503,0.236811639453351,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZNF24",-0.631104952157927,-2.19024251172068,0.0353157094562243,0.245398904170174,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PDX1",0.641082587638458,2.16131968851543,0.0376527694337739,0.249531156182881,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","E2F6",-0.630037839901067,-2.1533088628853,0.0383239028399234,0.249531156182881,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","RFX1",0.626301832832165,2.14886713943536,0.0387005778046145,0.249531156182881,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","STAT1",-0.685038983452635,-2.13292946971794,0.0400793074405706,0.249531156182881,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","GATA2",-0.613156406111335,-2.12800198750076,0.0405142836606892,0.249531156182881,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CLOCK",0.631155554893467,2.11757718290833,0.0414483249714112,0.249611023716721,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","GFI1B",0.612491713419902,2.10225027317106,0.0428561332816925,0.252478524333449,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ELF5",0.665838611830557,2.08877555967378,0.0441284830589986,0.253921115038674,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","RFX5",-0.837093636138983,-2.07486969369699,0.0454763137367693,0.253921115038674,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","E2F7",0.594916516769815,2.06729234962396,0.0462258830722918,0.253921115038674,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ESR1",0.59542395092552,2.05534692725499,0.047429602886834,0.253921115038674,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NCOA2",0.592301050949772,2.05186223426038,0.0477858924980531,0.253921115038674,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PPARA",0.591879135881278,1.99772910573027,0.0536295834643065,0.278792727269126,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NR5A2",0.589080467358848,1.98125836665451,0.0555270377365149,0.278792727269126,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZKSCAN1",0.598157329240152,1.98103817762123,0.0555527943635898,0.278792727269126,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","KLF9",0.575713292390087,1.95055592065644,0.0592201606813636,0.286258993344759,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","EGR1",0.594173658393502,1.94202646197349,0.0602831865855936,0.286258993344759,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HNF4G",0.559793519378186,1.93742376743652,0.0608636480267842,0.286258993344759,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HOXA9",0.582129368727442,1.93425745379659,0.0612657624132695,0.286258993344759,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","RELA",-0.600233654349738,-1.92258537634916,0.0627679786631798,0.288307156232572,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","GRHL2",0.614022455450839,1.90352821338372,0.0652889709100185,0.29488851861025,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PGR",0.54524548232945,1.89477245634396,0.0664761487882188,0.295328464288644,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ARID3A",-0.536578325912669,-1.86648281685269,0.0704394902745509,0.30788873974844,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZNF740",0.535703908352829,1.79489203923277,0.0813822922056002,0.346673378090006,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","THAP1",0.518839998548286,1.78719261953794,0.082640748112136,0.346673378090006,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","IRF9",-0.540585786053965,-1.78410244087765,0.0831504412393003,0.346673378090006,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SPIB",0.516600172398646,1.76877659565539,0.0857177132945185,0.35196212580022,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ARNT",0.519883284225646,1.74639846350249,0.0895861555419401,0.362355942565161,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","KDM5B",0.493903415510217,1.71826650161883,0.0946563430453629,0.374550323393161,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","E2F2",0.617971822905972,1.70258959279827,0.0975844547476732,0.374550323393161,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","WT1",-0.498157727394507,-1.70143781455884,0.0978025299640841,0.374550323393161,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MYOD1",0.504076162205691,1.69971532531795,0.0981294205199793,0.374550323393161,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MXI1",-0.502303654793808,-1.67908075679401,0.102116671294572,0.384355804455958,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZNF592",0.49896374970092,1.67154011525127,0.103606943900906,0.38462303831706,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MEIS1",0.506696402592452,1.65568433974297,0.106799424902024,0.391116812816872,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HOXB13",0.500532975893033,1.64461341565036,0.109076394185413,0.394129370989959,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SNAPC4",0.507259211694525,1.59245537373295,0.120348492883209,0.425050728401928,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOS",-0.496088415808028,-1.59058012251339,0.120770871169551,0.425050728401928,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SIX2",0.469772337252423,1.57590207308377,0.124118899213263,0.431233611369157,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NR5A1",-0.455335589001237,-1.56515512980386,0.126617868892388,0.433931187664049,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MAFB",0.510450203218249,1.55887176580407,0.128097767576103,0.433931187664049,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SOX13",0.441910792816245,1.54899745674267,0.130451755185918,0.435620791323352,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","VDR",-0.440082944229273,-1.54335947108442,0.131811457153191,0.435620791323352,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","KLF3",0.533458596216627,1.52759474944694,0.135674300253909,0.438940149347097,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZEB1",-0.437814161388544,-1.52605974785939,0.136055249244119,0.438940149347097,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PRDM14",0.488803405351256,1.50448328830945,0.141501676815927,0.451140640201367,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SP2",-0.445017008536728,-1.4947153654169,0.144024182801058,0.451687927917869,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","USF1",0.445747224644887,1.49094731149331,0.145006825567729,0.451687927917869,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CREM",0.440439385792446,1.48381433123717,0.146881652159024,0.452328724262447,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","LEF1",0.423036679571511,1.45478252965673,0.154712653865531,0.471091339298414,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PROX1",0.417857966041139,1.43156553839931,0.161210380737787,0.480822194219364,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ATF1",0.404429870399554,1.428624484788,0.162048627938397,0.480822194219364,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOXA1",0.407468378073031,1.41931342156094,0.164725080170243,0.480822194219364,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","BACH1",0.402797627709082,1.41834511162542,0.165005402444284,0.480822194219364,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ATF4",-0.425386957789042,-1.39462828514802,0.171988963403746,0.495840522153352,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ETS1",-0.412827031209855,-1.38064003102394,0.176214857275841,0.500974587226874,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HSF1",-0.401580283454832,-1.36398449226193,0.181351399161242,0.500974587226874,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","EHF",-0.420613730666165,-1.36032296010567,0.182496013614048,0.500974587226874,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NR1H3",0.405371754596788,1.35889515838785,0.182943864053606,0.500974587226874,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TAL1",0.401142227597771,1.35867544220743,0.183012856588415,0.500974587226874,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SIX5",0.411872677223514,1.33604171675125,0.190228350715263,0.515518830438362,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","KLF13",-0.379242539337117,-1.28268143195259,0.208102287846015,0.558373465408615,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","JUND",-0.368613530915012,-1.25885103972423,0.216483940406278,0.575168116177465,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","GATA4",-0.351248735608106,-1.24485050089957,0.221525111241422,0.577569754172004,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NFYB",0.356212924521113,1.2443650806061,0.221701458373593,0.577569754172004,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","STAT3",-0.348230611005292,-1.23490117036292,0.225160576738964,0.577569754172004,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","RBPJ",0.37048386257582,1.23285726370134,0.225912892775765,0.577569754172004,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HNF1B",0.3670970818078,1.20155151442196,0.237670661762008,0.601950928387889,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZNF143",0.350317977170729,1.17956609502712,0.24619358160612,0.617763524215356,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TFDP1",0.370379791554777,1.14319307827362,0.260781143866975,0.639668994210421,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","BHLHE40",-0.336796259782236,-1.13648210237059,0.263539481712678,0.639668994210421,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","STAT5B",0.332337889000584,1.13592906705649,0.263767723265226,0.639668994210421,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","KMT2A",-0.319484855150237,-1.13448336790208,0.264365045577739,0.639668994210421,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOXO1",0.337862924362046,1.12048706533159,0.270198279578234,0.644733328208418,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","GLI2",0.315394745319199,1.11301625740198,0.273349333851352,0.644733328208418,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CEBPB",-0.334637120386383,-1.11243563535657,0.27359532377848,0.644733328208418,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MEIS2",0.368413421284764,1.10220721624569,0.277954670622783,0.646691030393106,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","POU2F1",-0.323298597463805,-1.08973739363701,0.283335769232177,0.646691030393106,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PAX6",0.316003321334915,1.08668845247812,0.284662612043055,0.646691030393106,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MAFK",0.317907004585611,1.0853698197931,0.285237813590602,0.646691030393106,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZFX",0.319604262170541,1.08280799585453,0.286357651834586,0.646691030393106,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","EBF1",0.321606557046892,1.07075784875461,0.291666631824513,0.648212789515026,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MAFG",0.324657062161133,1.07042251628555,0.291815351737392,0.648212789515026,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","IRF3",0.301535496912596,1.05326151256644,0.299497321340924,0.659868081978785,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CREB3",0.300413928657722,1.03632020608934,0.307217951972142,0.665915304459692,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MITF",0.318766518559118,1.03050900745455,0.309897695889146,0.665915304459692,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NCOA3",0.311501910046797,1.0263524880631,0.311824266006742,0.665915304459692,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOXO4",-0.304217995762669,-1.02342054768459,0.313188183220788,0.665915304459692,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MAF",0.297727599625369,1.02054838360398,0.314528261885021,0.665915304459692,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NR2F6",-0.312117678674969,-1.00417877694248,0.322240947064632,0.668830597690755,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","XBP1",0.291833818851333,1.00289755728196,0.322849995926644,0.668830597690755,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","OTX2",0.295503477337097,1.00193252744994,0.323309255710291,0.668830597690755,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MYC",0.284251574752879,0.994330878702223,0.326942430065412,0.670100134774894,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SOX9",-0.287354594450332,-0.990324551209615,0.328868331826793,0.670100134774894,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","CREB3L1",0.287156755756645,0.97159482721129,0.337973624412006,0.683513822504878,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","AR",0.281116369387727,0.958147407495045,0.344614256763627,0.691781211725503,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","POU2F2",-0.273267473243796,-0.933702704992095,0.35690661240044,0.70795796419686,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","RFX2",0.272912971844047,0.926833907946119,0.360411965328596,0.70795796419686,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NRF1",0.270205906319079,0.926586156631978,0.360538820301154,0.70795796419686,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NR2C2",0.274685352762127,0.916576011147216,0.365688719095302,0.70795796419686,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","REST",0.258012695149305,0.916486970574017,0.365734741651514,0.70795796419686,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NCOA1",0.264206579415631,0.911406793847096,0.368366788327572,0.707995742104765,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SP4",0.250747475491206,0.87750676315111,0.386244198477722,0.737128012587766,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SP3",0.26111883835928,0.871547458105672,0.389443135282475,0.738035592038815,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PPARG",-0.251588172099636,-0.860609100416995,0.395358439238644,0.740730662857902,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TP53",0.246384015240099,0.858036271842899,0.396757980015249,0.740730662857902,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ELF1",0.245034355759781,0.846926222407085,0.402837264310955,0.740730662857902,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ATF7",0.255503363378826,0.846741961338764,0.402938578603962,0.740730662857902,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","YY1",0.240441735492839,0.843848022221946,0.404531874918706,0.740730662857902,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NFATC1",0.247323260102803,0.838280974194449,0.40760792798615,0.741168106006208,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","BATF",-0.255174490512279,-0.831953683392459,0.411121666435875,0.741168106006208,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TCF7",0.239092367258476,0.826366365415006,0.414240029577234,0.741168106006208,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","EOMES",-0.242049016847327,-0.823740624805934,0.415710524402006,0.741168106006208,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOSL2",-0.240057717590906,-0.817208799144859,0.41938247738924,0.741805048057128,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TFAP2A",0.237808383599131,0.806759076600177,0.425298163869321,0.741805048057128,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MYB",-0.239716307314978,-0.806291485289901,0.425564055460077,0.741805048057128,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NR1H2",0.22759466576589,0.802800456269988,0.427552396506895,0.741805048057128,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","POU5F1",0.249338377690996,0.795269691690286,0.43186078222762,0.741805048057128,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SOX10",0.232469284689018,0.787705225860065,0.436214774343956,0.741805048057128,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SMAD1",-0.227874834385813,-0.78205935631857,0.439481597090479,0.741805048057128,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SREBF1",0.221882793595178,0.780589583593446,0.440334438646847,0.741805048057128,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZBTB33",0.242314443162077,0.779954305006002,0.440703368033939,0.741805048057128,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZNF217",0.22590502650116,0.770665227153573,0.446118960752584,0.746285421999693,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NFYA",-0.219864578274167,-0.760450581068992,0.452119593542164,0.74870285623896,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MAX",0.22004384266124,0.756532235213463,0.454434020556278,0.74870285623896,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SMAD4",0.2150685287592,0.7541368881529,0.455852292544016,0.74870285623896,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PKNOX1",0.220969361305775,0.747223782691729,0.459960049023382,0.750898634249015,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","HIF1A",-0.242340065814942,-0.737641351281113,0.465689520707061,0.755699761147386,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SRF",0.206102093495309,0.71335407157046,0.480395109796689,0.768348573629663,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MBD1",-0.244123893988377,-0.711011387851997,0.48182741537819,0.768348573629663,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","STAT6",-0.206448316617712,-0.710745909892514,0.481989880136689,0.768348573629663,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ELK4",0.203563047161281,0.69510352311851,0.49161726160568,0.779112736228885,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","IRF2",-0.200193413204095,-0.687568299101631,0.496293135489966,0.781950230917331,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","E2F3",0.229138989567851,0.678425281649425,0.501999794252605,0.784638701248822,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","KLF6",0.222503019300663,0.672867998113476,0.505486032543204,0.784638701248822,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SP1",0.224669331361286,0.662864368882173,0.511794977238866,0.784638701248822,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MBD2",0.19458083819393,0.658270171026254,0.514706690025095,0.784638701248822,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ONECUT1",0.194852974313481,0.657972579918845,0.514895606850055,0.784638701248822,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ETV4",0.199003244053796,0.657223120235334,0.515371545469706,0.784638701248822,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ELF3",0.198019789446321,0.648774663438924,0.520753120883074,0.788402769605101,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FLI1",-0.175540246504975,-0.620262402857728,0.539135798945963,0.809286270607904,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TGIF2",-0.190911217923311,-0.618136959828735,0.540519612472438,0.809286270607904,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","BACH2",0.169513242766637,0.590270112629255,0.558832726447272,0.83210807069896,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","GABPA",0.175597054573537,0.579463948060168,0.56601791311779,0.838201390464049,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","RUNX3",-0.174509517122331,-0.572598402308135,0.57060684777947,0.840404650805632,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","RELB",-0.160821456019484,-0.546615569016709,0.58813936011778,0.85207010748221,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","POU4F2",0.156638842225171,0.541586283965356,0.591562793840383,0.85207010748221,4,2
